"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"DIVISLAB","3,644.00","3,660.00","3,547.25","3,643.55","3,555.00","-88.55","-2.43","4,07,761","146.19","4,074.40","2,730.00","-3.14","6.64"
"GUJGASLTD","571.90","571.90","549.50","569.20","555.15","-14.05","-2.47","9,37,310","52.36","571.90","397.05","23.49","17.68"
"BHARTIARTL","1,186.00","1,200.65","1,157.05","1,189.95","1,159.75","-30.20","-2.54","1,14,24,697","1,344.58","1,200.65","735.80","17.28","49.62"
"TVSMOTOR","2,055.00","2,055.00","1,923.05","2,000.95","1,950.00","-50.95","-2.55","20,78,701","405.44","2,108.95","970.90","-1.34","97.30"
"VOLTAS","1,031.85","1,033.50","996.05","1,031.75","1,005.00","-26.75","-2.59","9,92,236","99.90","1,068.25","737.20","6.08","29.20"
"COFORGE","6,440.00","6,440.00","6,185.05","6,369.20","6,198.00","-171.20","-2.69","3,92,096","244.92","6,789.00","3,564.75","-1.35","43.50"
"CIPLA","1,413.35","1,413.45","1,353.50","1,417.35","1,374.80","-42.55","-3.00","18,01,468","247.65","1,425.00","852.00","10.85","28.95"
"JUBLFOOD","525.50","526.70","506.00","525.50","508.75","-16.75","-3.19","35,30,518","180.54","586.95","412.10","-12.59","1.00"
"AUBANK","740.00","741.45","703.20","737.25","710.00","-27.25","-3.70","54,75,393","390.64","813.40","548.00","-7.52","11.53"
"POLICYBZR","916.10","917.95","881.55","922.95","887.00","-35.95","-3.90","8,92,138","79.90","933.50","390.70","14.85","111.14"
"HINDPETRO","456.00","457.45","416.50","452.55","431.90","-20.65","-4.56","1,76,86,747","764.10","477.00","211.65","16.60","72.79"
"LAURUSLABS","360.85","386.80","360.85","400.90","378.50","-22.40","-5.59","2,27,93,886","849.44","444.70","278.85","-8.62","9.42"
"TECHM","1,348.00","1,356.35","1,312.05","1,407.95","1,325.00","-82.95","-5.89","84,24,862","1,121.10","1,416.30","981.05","3.68","23.49"
"KPITTECH","1,500.10","1,504.55","1,392.35","1,506.55","1,417.60","-88.95","-5.90","35,20,645","498.10","1,640.00","687.75","-8.05","101.54"
"BALKRISIND","2,710.00","2,755.90","2,495.00","2,714.55","2,531.90","-182.65","-6.73","9,11,365","235.32","2,795.50","1,908.90","1.02","12.35"
"IGL","436.00","439.70","403.25","434.90","403.70","-31.20","-7.17","83,89,973","349.90","515.70","375.70","-0.71","-4.49"
