"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"GAIL","166.00","167.15","164.55","164.55","165.70","1.15","0.70","1,67,25,897","277.16","171.80","91.05","9.17","62.16"
"SHRIRAMFIN","2,317.80","2,352.95","2,292.00","2,302.45","2,318.00","15.55","0.68","10,65,564","246.31","2,352.95","1,190.00","12.25","82.34"
"TRENT","3,223.05","3,252.50","3,180.00","3,222.75","3,243.00","20.25","0.63","4,89,321","157.28","3,252.60","1,155.00","8.98","168.70"
"OIL","406.00","407.05","400.10","401.70","404.05","2.35","0.59","10,31,063","41.59","430.80","210.20","8.00","68.48"
"MAZDOCK","2,419.10","2,477.70","2,325.00","2,326.60","2,340.00","13.40","0.58","31,88,906","767.85","2,492.00","612.00","10.47","209.01"
"BAJAJFINSV","1,621.75","1,635.00","1,613.70","1,620.85","1,630.00","9.15","0.56","17,44,604","283.60","1,741.00","1,215.00","-2.51","22.32"
"RECLTD","474.00","474.90","462.55","467.50","470.00","2.50","0.53","1,23,11,262","576.91","482.00","110.45","15.63","282.55"
"BAJFINANCE","7,055.30","7,125.80","7,036.00","7,055.30","7,091.00","35.70","0.51","11,68,349","826.64","8,192.00","5,485.70","-2.88","21.02"
"VEDL","264.35","266.80","260.65","262.55","263.85","1.30","0.50","51,95,068","136.80","338.25","208.00","1.48","-20.04"
"DMART","3,731.00","3,750.00","3,695.50","3,727.75","3,745.00","17.25","0.46","2,00,269","74.56","4,206.00","3,292.00","-6.83","6.28"
"HINDALCO","566.50","570.00","558.40","565.15","567.70","2.55","0.45","53,66,990","302.85","620.50","381.00","-0.57","17.03"
"LICHSGFIN","580.00","586.50","567.05","577.40","579.90","2.50","0.43","25,60,166","147.35","590.00","315.10","11.97","46.80"
"ULTRACEMCO","9,984.60","10,048.20","9,881.20","9,990.50","10,029.40","38.90","0.39","2,96,269","294.82","10,526.00","6,604.10","-","46.40"
"PAGEIND","36,674.95","36,794.65","36,238.60","36,562.75","36,700.00","137.25","0.38","19,971","73.04","43,570.00","34,952.65","-2.40","-8.49"
"BEL","190.75","192.00","188.30","189.25","189.95","0.70","0.37","1,25,92,882","239.08","195.50","87.00","8.52","88.47"
"AWL","351.50","355.00","350.10","349.70","350.90","1.20","0.34","10,18,148","35.83","573.65","285.80","-3.90","-38.71"
"M&M","1,631.60","1,642.75","1,603.90","1,628.10","1,633.10","5.00","0.31","20,38,472","331.74","1,758.00","1,123.40","0.08","23.54"
"GODREJCP","1,163.35","1,168.40","1,120.25","1,163.35","1,166.90","3.55","0.31","17,13,542","197.89","1,230.00","891.75","7.73","24.52"
"LUPIN","1,443.70","1,469.80","1,442.05","1,449.20","1,453.30","4.10","0.28","14,52,501","211.38","1,469.80","628.00","14.94","93.34"
